"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"5141","2bf4ac0ed9ac1aee8767134d62b34dfe",569,9,4,677304,3920,1,0,"8e90edc4eb908903bcbb567f92488049","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5142","2bf4ac0ed9ac1aee8767134d62b34dfe",571,8,4,678501,3920,0,0,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","67f4ecb2bff373b7f14f59bdf87b47c6",3
"5143","2bf4ac0ed9ac1aee8767134d62b34dfe",572,8,4,678613,3920,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","30f38d775cff2a96532ccc7c5e48c48b",3
"5144","2bf4ac0ed9ac1aee8767134d62b34dfe",575,3,4,681312,3920,12,1,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5145","2bf4ac0ed9ac1aee8767134d62b34dfe",577,6,4,681467,3800,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","73cae0c04831cfb8dd47d5f41faf277f",2
"5146","2bf4ac0ed9ac1aee8767134d62b34dfe",578,1,4,681824,3670,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5147","2bf4ac0ed9ac1aee8767134d62b34dfe",579,2,4,681947,3550,42,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5148","2bf4ac0ed9ac1aee8767134d62b34dfe",580,4,4,681981,3550,0,0,"8e90edc4eb908903bcbb567f92488049","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5149","2bf4ac0ed9ac1aee8767134d62b34dfe",582,1,4,682233,3360,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","73cae0c04831cfb8dd47d5f41faf277f",2
"5150","2bf4ac0ed9ac1aee8767134d62b34dfe",583,1,4,682426,3170,5,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"5151","2bf4ac0ed9ac1aee8767134d62b34dfe",585,1,4,682591,3000,49,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5152","2bf4ac0ed9ac1aee8767134d62b34dfe",586,2,4,682695,2890,1,3,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"5153","2bf4ac0ed9ac1aee8767134d62b34dfe",587,4,4,682716,2870,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"5154","2bf4ac0ed9ac1aee8767134d62b34dfe",589,2,4,682959,2630,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5155","2bf4ac0ed9ac1aee8767134d62b34dfe",590,4,4,682976,2610,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"5156","2bf4ac0ed9ac1aee8767134d62b34dfe",592,8,4,683119,2530,0,0,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","b2ba11f9de4921e8eee910b7c9d5404f",3
"5157","2bf4ac0ed9ac1aee8767134d62b34dfe",593,8,4,683275,2530,0,0,"8e90edc4eb908903bcbb567f92488049","53502b8d547e58de75cb1622f66cae09","ad6a98bfd42a5a831a1a3401eaf96785",3
"5158","2bf4ac0ed9ac1aee8767134d62b34dfe",594,2,4,683432,2450,3,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"5159","2bf4ac0ed9ac1aee8767134d62b34dfe",595,4,4,683446,2430,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"5160","2bf4ac0ed9ac1aee8767134d62b34dfe",596,1,4,683558,2350,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","73cae0c04831cfb8dd47d5f41faf277f",2
"5161","2bf4ac0ed9ac1aee8767134d62b34dfe",597,6,4,683559,2350,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","4a34b108d006b92660ec7593dde29e0d",2
"5162","2bf4ac0ed9ac1aee8767134d62b34dfe",598,3,4,683744,2350,10,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5163","2bf4ac0ed9ac1aee8767134d62b34dfe",600,1,4,684026,2190,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","f2e41e7ce25aff54b85ee5ab66f69187",3
"5164","2bf4ac0ed9ac1aee8767134d62b34dfe",602,2,4,684259,1960,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5165","2bf4ac0ed9ac1aee8767134d62b34dfe",603,4,4,684276,1950,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"5166","2bf4ac0ed9ac1aee8767134d62b34dfe",604,1,4,684360,1860,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","f2e41e7ce25aff54b85ee5ab66f69187",3
"5167","2bf4ac0ed9ac1aee8767134d62b34dfe",606,5,4,684602,1660,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5168","2bf4ac0ed9ac1aee8767134d62b34dfe",607,9,4,684699,1660,4,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"5169","2bf4ac0ed9ac1aee8767134d62b34dfe",610,6,4,686247,1560,1,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","b2ba11f9de4921e8eee910b7c9d5404f",3
"5170","2bf4ac0ed9ac1aee8767134d62b34dfe",611,6,4,686471,1490,1,0,"8e90edc4eb908903bcbb567f92488049","30f38d775cff2a96532ccc7c5e48c48b","c2502dbdbdc5273bac8daa884e3ff63a",3
"5171","2bf4ac0ed9ac1aee8767134d62b34dfe",613,2,4,686716,1440,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5172","2bf4ac0ed9ac1aee8767134d62b34dfe",614,4,4,686737,1420,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"5173","2bf4ac0ed9ac1aee8767134d62b34dfe",615,5,4,686783,1390,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","c2502dbdbdc5273bac8daa884e3ff63a",2
"5174","2bf4ac0ed9ac1aee8767134d62b34dfe",616,2,4,686827,1350,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5175","2bf4ac0ed9ac1aee8767134d62b34dfe",617,4,4,686926,1350,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"5176","2bf4ac0ed9ac1aee8767134d62b34dfe",618,6,4,686970,1350,3,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","4a34b108d006b92660ec7593dde29e0d",2
"5177","2bf4ac0ed9ac1aee8767134d62b34dfe",619,3,4,687176,1350,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5178","2bf4ac0ed9ac1aee8767134d62b34dfe",621,3,4,687258,1350,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5179","2bf4ac0ed9ac1aee8767134d62b34dfe",623,2,4,687495,1280,71,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"5180","2bf4ac0ed9ac1aee8767134d62b34dfe",624,4,4,687509,1260,0,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5181","2bf4ac0ed9ac1aee8767134d62b34dfe",625,5,4,687542,1240,2,1,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","30f38d775cff2a96532ccc7c5e48c48b",3
"5182","2bf4ac0ed9ac1aee8767134d62b34dfe",626,6,4,687581,1240,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","4eff0c7b3c32f68bfece327044b47b49",2
"5183","2bf4ac0ed9ac1aee8767134d62b34dfe",629,3,4,688082,1240,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"5184","2bf4ac0ed9ac1aee8767134d62b34dfe",631,8,4,688293,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","ffaf641f9379f76a57f15bab1e788e6d",2
"5185","2bf4ac0ed9ac1aee8767134d62b34dfe",632,8,4,688312,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","508d962863dc09f49884cdd9a53d804a",2
"5186","2bf4ac0ed9ac1aee8767134d62b34dfe",633,8,4,688333,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","1b335cd14d37addc486b357c3b58db27","926af53b4f0e8e7afd53aa2a4c46895d",2
"5187","2bf4ac0ed9ac1aee8767134d62b34dfe",634,8,4,688478,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","50dd3829e418e0c92efe29566f288942",2
"5188","2bf4ac0ed9ac1aee8767134d62b34dfe",635,8,4,688478,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","53502b8d547e58de75cb1622f66cae09",2
"5190","2bf4ac0ed9ac1aee8767134d62b34dfe",636,8,4,688478,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","862015a22d1dd86103d865691dab92f0",2
"5189","2bf4ac0ed9ac1aee8767134d62b34dfe",637,8,4,688478,1240,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6a20279d61d8be94ea457bb5f6fe077a",2
"5191","2bf4ac0ed9ac1aee8767134d62b34dfe",638,3,4,688502,1240,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"5192","2bf4ac0ed9ac1aee8767134d62b34dfe",640,6,4,688626,1210,28,1,"8e90edc4eb908903bcbb567f92488049","862015a22d1dd86103d865691dab92f0","508d962863dc09f49884cdd9a53d804a",3
"5193","2bf4ac0ed9ac1aee8767134d62b34dfe",641,3,4,688814,1210,11,1,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5194","2bf4ac0ed9ac1aee8767134d62b34dfe",643,8,4,688858,1210,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","05c7b48e2ce68df138826699856fe6a5",3
"5195","2bf4ac0ed9ac1aee8767134d62b34dfe",644,3,4,688950,1210,12,1,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5196","2bf4ac0ed9ac1aee8767134d62b34dfe",646,2,4,689230,960,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5197","2bf4ac0ed9ac1aee8767134d62b34dfe",647,4,4,689249,960,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"5198","2bf4ac0ed9ac1aee8767134d62b34dfe",648,1,4,689445,870,1,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","508d962863dc09f49884cdd9a53d804a",3
"5199","2bf4ac0ed9ac1aee8767134d62b34dfe",649,2,4,689572,760,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","6bcf6c1f8c373d25fca1579bc4464a91",2
"5200","2bf4ac0ed9ac1aee8767134d62b34dfe",650,4,4,689583,750,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5201","2bf4ac0ed9ac1aee8767134d62b34dfe",651,2,4,689665,660,1,3,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"5202","2bf4ac0ed9ac1aee8767134d62b34dfe",652,4,4,689675,650,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"5203","2bf4ac0ed9ac1aee8767134d62b34dfe",653,9,4,689867,493,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"5204","2bf4ac0ed9ac1aee8767134d62b34dfe",654,8,4,690130,493,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","862015a22d1dd86103d865691dab92f0","52af793d0eeef92b05ce0d6b01cf2542",2
"5205","2bf4ac0ed9ac1aee8767134d62b34dfe",656,2,4,691316,409,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"5206","2bf4ac0ed9ac1aee8767134d62b34dfe",657,4,4,691337,389,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",2
"5207","2bf4ac0ed9ac1aee8767134d62b34dfe",658,2,4,691386,339,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"5208","2bf4ac0ed9ac1aee8767134d62b34dfe",659,4,4,691401,323,0,0,"8e90edc4eb908903bcbb567f92488049","6a20279d61d8be94ea457bb5f6fe077a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5209","2bf4ac0ed9ac1aee8767134d62b34dfe",660,5,4,691600,129,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","b2ba11f9de4921e8eee910b7c9d5404f",2
"5210","2bf4ac0ed9ac1aee8767134d62b34dfe",661,2,4,691680,49,79,2,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",3
"5211","2bf4ac0ed9ac1aee8767134d62b34dfe",662,4,4,691693,29,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"5212","2bf4ac0ed9ac1aee8767134d62b34dfe",663,13,4,691760,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
