"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"15097","be5f61a5354154b3d7cba7536f189e2f",567,2,5,708543,216,44,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15098","be5f61a5354154b3d7cba7536f189e2f",569,4,5,708563,201,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15099","be5f61a5354154b3d7cba7536f189e2f",568,1,5,708565,196,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15100","be5f61a5354154b3d7cba7536f189e2f",570,9,5,708608,186,2,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15101","be5f61a5354154b3d7cba7536f189e2f",571,8,5,709272,186,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6a20279d61d8be94ea457bb5f6fe077a",3
"15102","be5f61a5354154b3d7cba7536f189e2f",572,2,5,709514,131,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15103","be5f61a5354154b3d7cba7536f189e2f",573,4,5,709542,131,0,0,"cff694c8186a4bd377de400e4f60fe47","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"15104","be5f61a5354154b3d7cba7536f189e2f",574,8,5,709662,131,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6a20279d61d8be94ea457bb5f6fe077a","59f29037d9dc9165fb360b9b3612d919",2
"15105","be5f61a5354154b3d7cba7536f189e2f",576,6,5,709838,77,28,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","30f38d775cff2a96532ccc7c5e48c48b",2
"15106","be5f61a5354154b3d7cba7536f189e2f",577,3,5,709935,77,11,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15107","be5f61a5354154b3d7cba7536f189e2f",578,4,5,709936,77,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"15108","be5f61a5354154b3d7cba7536f189e2f",579,8,5,710080,77,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","50dd3829e418e0c92efe29566f288942",2
"15109","be5f61a5354154b3d7cba7536f189e2f",581,8,5,710169,77,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","05c7b48e2ce68df138826699856fe6a5",2
"15110","be5f61a5354154b3d7cba7536f189e2f",582,3,5,710216,77,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"15111","be5f61a5354154b3d7cba7536f189e2f",584,6,5,710449,38,28,0,"cff694c8186a4bd377de400e4f60fe47","0f02d616e027988803324c84e8951a0e","c00264c3114d23bac482e9de50fb7d28",3
"15112","be5f61a5354154b3d7cba7536f189e2f",585,2,5,710619,1,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"15113","be5f61a5354154b3d7cba7536f189e2f",586,4,5,710637,0,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"15114","be5f61a5354154b3d7cba7536f189e2f",587,13,5,710671,0,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
